ä½œè€…,è®šæ•¸,æ™‚é–“,é€£çµ,è²¼æ–‡å…§å®¹
é…’é€ å’Œé£Ÿå±…é…’å±‹,0,6åˆ†é˜,https://www.facebook.com/groups/traveler168/posts/1860775761104466,å¤§å®¶ä¸€èµ·åƒèµ·ä¾†
94æ„›æ—…éŠå„ªæƒ æ¶å…ˆå ±,0,19åˆ†é˜,https://www.facebook.com/groups/traveler168/posts/1860770161105026,
94æ„›æ—…éŠå„ªæƒ æ¶å…ˆå ±,0,44åˆ†é˜,https://www.facebook.com/groups/traveler168/posts/1860759267772782,
å¼µå°å†‰,7,5å¤©,https://www.facebook.com/groups/traveler168/posts/1857260864789289,æ³¡æ¹¯+ç¾Žé£Ÿï¼Œç¹å¿™ä¹‹é¤˜çš„å°ç¢ºå¹¸
æ±Ÿæ›¼å¯§,0,1å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860748664440509,
é»ƒæª¸æª¬YELLOWLEMON,0,1å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860740211108021,#æ´›æ‰ç£¯ è¥¿å¥½èŠå¡¢è‰¾è¿ªéœé…’åº— The West Hollywood EDITION è©³ç´°é–‹ç®± https://chic.tw/s/WMr8h6xEDITION æ˜¯è¬è±ªæ——ä¸‹æ¨™æ¦œé«˜ç«¯ã€æ½®æµçš„è¨­è¨ˆé…’åº—å“ç‰Œï¼Œè¥¿å¥½èŠå¡¢è‰¾è¿ªéœé…’åº—æ˜¯ç¾Žè¥¿é¦–é–“å–”ã€‚é£¯åº—å…¥å£è¢«è”¥è”¥é¬±é¬±çš„æ¤ç‰©åŒ…åœï¼ŒæŒ‘é«˜ä¸‰å±¤æ¨“çš„å¤§å»³é›–ç„¶ç°¡ç´„å»ååˆ†æ°£æ´¾ï¼Œé¢¨æ ¼ç¾ä»£åˆä¸å¤±æº«é¦¨ã€‚è¢«å‡ç­‰åˆ°é«˜ç´šå¥—æˆ¿çœŸçš„æ˜¯åˆé©šåˆå–œï¼Œæˆ¿é–“æ˜¯æˆ‘å–œæ­¡çš„æœ¨è³ªè£æ½¢ï¼Œæœ‰é¤å»³ã€å®¢å»³ã€è‡¥å®¤ã€1.5å¥—è¡›æµ´ä»¥åŠè¶…ç´šç„¡æ•µéœ¹é‚å¤§çš„éœ²å°å¯ä»¥åœ¨é€™çœ‹æ˜Ÿæ˜Ÿé‚„èƒ½æ¬£è³žLAçµ¢çˆ›çš„éƒ½æœƒå¤œæ™¯ã€‚å‚™å“å…¨æ˜¯Le Laboç‚ºè‰¾è¿ªéœé…’åº—ç¨å®¶è¨­è¨ˆçš„ç”¢å“ï¼Œæˆ‘åªèƒ½èªªçœŸçš„æ˜¯å¾ˆæ”¾é¬†ã€å¾ˆäº«å—å•Šï¼ä¸€é€²æˆ¿å°±åªæƒ³å¾…åœ¨é£¯åº—è£¡ï¼Œè§€å…‰è¡Œç¨‹å¯ä»¥ é€š é€š å– æ¶ˆ æ²’ é—œ ä¿‚ï¼
é™³å†°ç©Ž,22,1æœˆ24æ—¥,https://www.facebook.com/groups/traveler168/posts/1806310579884318,ä¾†æŽ¨è–¦ä¸€é–“æ–°é–‹å¹•çš„è¶³é«”é¤Šç”Ÿæœƒé¤¨ã€Œå¤§éƒ½æœƒè¶³é«”é¤Šç”Ÿæœƒé¤¨ã€æŒ‰å®Œæœƒè®“æ‚¨æƒ³å¤§å–Šå†ä¾†ä¸€æ¬¡ï¼Œæ¯ä½å°ˆæ¥­å¸«å‚…çš„æ‰‹æ³•éƒ½æ‹›æ‹›åˆ°ä½ï¼Œç”±æ·ºå±¤å†åˆ°æ·±å±¤ï¼Œç–é€šæ‚¨æ‰€æœ‰ç¶“çµ¡ï¼Œç¶­æŒå…¨èº«çš„æ°£è¡€é †æš¢ï¼Œæ¥µè‡´æ”¾é¬†æŒ‡å£“æŒ‰æ‘©ä¸ç®¡æ˜¯ç¶“çµ¡æˆ–æ˜¯ç©´é“åŠ å£“ï¼Œç·©è§£èº«é«”æ‰€æœ‰ç— ç—›ï¼Œéƒ½èƒ½å¤ ç‚ºæ‚¨è§£æ±ºç· é€ ç„¡æ•¸çš„å„ªè‰¯å£ç¢‘ï¼Œè¶•ç·Šæ‰“é›»è©±é ç´„é‚„æœ‰é«”é©—çš„å„ªæƒ åƒ¹æ ¼ã€‚å¤ªæ…¢æ‰“é›»è©±é ç´„å°±è¨‚ä¸åˆ°ä½å¤§éƒ½æœƒè¶³é«”é¤Šç”Ÿæœƒé¤¨åº—å®¶è³‡è¨Šåœ°å€ï¼šæ¿æ©‹å€å—é›…å—è·¯ä¸€æ®µ5è™Ÿ(é„°è¿‘å—é›…å¤œå¸‚ï¼Œ85åº¦cæ­£å°é¢)ï¼Œå‘¨é‚Šå…±ä¸‰é–“åœè»Šå ´èµ°è·¯éƒ½ç´„2~3åˆ†é˜ã€‚LINE é ç´„ï¼šhttps://lin.ee/1Ank2J9é ç´„å°ˆç·šï¼š(02)2272-8889é–‹å¹•ç‡Ÿæ¥­æ™‚é–“ï¼šä¸Šåˆ10ï¼š00ï½žå‡Œæ™¨02ï¼š00(ä¹‹å¾Œæ”¹ç‚º24å°æ™‚)
è·Ÿè‘—é ˜éšŠçŽ©,2,3å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860699011112141,Googleé«˜é”4.3é¡†æ˜Ÿï¼æ–°åŒ—CPå€¼çˆ†è¡¨çš„ç”Ÿé­šç‰‡ï¼Œ300å…ƒå°±æœ‰å°‡è¿‘30ç‰‡çš„é®­é­šã€ç´…ç”˜ã€æ——é­šã€è»Ÿçµ²ã€é®ªé­šå’Œé®®è¦ï¼Œç­‰æ–¼ä¸€ç‰‡ï¼‘ï¼å…ƒè¶…ä¾¿å®œçš„ï¼Œé‡é»žæ˜¯æ–°é®®åˆç¾Žå‘³ï¼Googleé«˜é”4.3é¡†æ˜Ÿï¼å…¨æ–‡é–±è®€ï¼šhttps://taiwantour.info/woods-sashimi/
å³ä½©å‹³,0,3å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860685637780145,æ–°å¢žæ©Ÿä½æ‰¾åˆ°äº†ç›´é£›å¯Œåœ‹å³¶6æ—¥27900å«ç¨…èµ·ç›´é£› å…ç°½è­‰ï½žâ€¦â€¦ æŸ¥çœ‹æ›´å¤š
è¡™é–€æ‰“å·¥ä»”çš„æ—¥å¸¸,0,5å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860639647784744,æ›´æ–°æ¾³æ´²è‡ªç”±è¡Œ8å¤©7å¤œçš„ç¬¬3å¤©åˆ°ç¾åœ¨é‚„æ˜¯éžå¸¸æƒ³å¿µå¢¨çˆ¾æœ¬é›–ç„¶å¢¨çˆ¾æœ¬æ²’æœ‰ä¸€å€‹é¡¯è‘—çš„åœ°æ¨™ä¸éŽå¤©éš›ç·šæ˜¯çœŸçš„å¾ˆå¥½çœ‹â€¦â€¦ æŸ¥çœ‹æ›´å¤š
å¼µå°å†‰,7,5å¤©,https://www.facebook.com/groups/traveler168/posts/1857260864789289,æ³¡æ¹¯+ç¾Žé£Ÿï¼Œç¹å¿™ä¹‹é¤˜çš„å°ç¢ºå¹¸
é»ƒæª¸æª¬YELLOWLEMON,0,1å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860740211108021,#æ´›æ‰ç£¯ è¥¿å¥½èŠå¡¢è‰¾è¿ªéœé…’åº— The West Hollywood EDITION è©³ç´°é–‹ç®± https://chic.tw/s/WMr8h6xEDITION æ˜¯è¬è±ªæ——ä¸‹æ¨™æ¦œé«˜ç«¯ã€æ½®æµçš„è¨­è¨ˆé…’åº—å“ç‰Œï¼Œè¥¿å¥½èŠå¡¢è‰¾è¿ªéœé…’åº—æ˜¯ç¾Žè¥¿é¦–é–“å–”ã€‚é£¯åº—å…¥å£è¢«è”¥è”¥é¬±é¬±çš„æ¤ç‰©åŒ…åœï¼ŒæŒ‘é«˜ä¸‰å±¤æ¨“çš„å¤§å»³é›–ç„¶ç°¡ç´„å»ååˆ†æ°£æ´¾ï¼Œé¢¨æ ¼ç¾ä»£åˆä¸å¤±æº«é¦¨ã€‚è¢«å‡ç­‰åˆ°é«˜ç´šå¥—æˆ¿çœŸçš„æ˜¯åˆé©šåˆå–œï¼Œæˆ¿é–“æ˜¯æˆ‘å–œæ­¡çš„æœ¨è³ªè£æ½¢ï¼Œæœ‰é¤å»³ã€å®¢å»³ã€è‡¥å®¤ã€1.5å¥—è¡›æµ´ä»¥åŠè¶…ç´šç„¡æ•µéœ¹é‚å¤§çš„éœ²å°å¯ä»¥åœ¨é€™çœ‹æ˜Ÿæ˜Ÿé‚„èƒ½æ¬£è³žLAçµ¢çˆ›çš„éƒ½æœƒå¤œæ™¯ã€‚å‚™å“å…¨æ˜¯Le Laboç‚ºè‰¾è¿ªéœé…’åº—ç¨å®¶è¨­è¨ˆçš„ç”¢å“ï¼Œæˆ‘åªèƒ½èªªçœŸçš„æ˜¯å¾ˆæ”¾é¬†ã€å¾ˆäº«å—å•Šï¼ä¸€é€²æˆ¿å°±åªæƒ³å¾…åœ¨é£¯åº—è£¡ï¼Œè§€å…‰è¡Œç¨‹å¯ä»¥ é€š é€š å– æ¶ˆ æ²’ é—œ ä¿‚ï¼
é™³å†°ç©Ž,22,1æœˆ24æ—¥,https://www.facebook.com/groups/traveler168/posts/1806310579884318,ä¾†æŽ¨è–¦ä¸€é–“æ–°é–‹å¹•çš„è¶³é«”é¤Šç”Ÿæœƒé¤¨ã€Œå¤§éƒ½æœƒè¶³é«”é¤Šç”Ÿæœƒé¤¨ã€æŒ‰å®Œæœƒè®“æ‚¨æƒ³å¤§å–Šå†ä¾†ä¸€æ¬¡ï¼Œæ¯ä½å°ˆæ¥­å¸«å‚…çš„æ‰‹æ³•éƒ½æ‹›æ‹›åˆ°ä½ï¼Œç”±æ·ºå±¤å†åˆ°æ·±å±¤ï¼Œç–é€šæ‚¨æ‰€æœ‰ç¶“çµ¡ï¼Œç¶­æŒå…¨èº«çš„æ°£è¡€é †æš¢ï¼Œæ¥µè‡´æ”¾é¬†æŒ‡å£“æŒ‰æ‘©ä¸ç®¡æ˜¯ç¶“çµ¡æˆ–æ˜¯ç©´é“åŠ å£“ï¼Œç·©è§£èº«é«”æ‰€æœ‰ç— ç—›ï¼Œéƒ½èƒ½å¤ ç‚ºæ‚¨è§£æ±ºç· é€ ç„¡æ•¸çš„å„ªè‰¯å£ç¢‘ï¼Œè¶•ç·Šæ‰“é›»è©±é ç´„é‚„æœ‰é«”é©—çš„å„ªæƒ åƒ¹æ ¼ã€‚å¤ªæ…¢æ‰“é›»è©±é ç´„å°±è¨‚ä¸åˆ°ä½å¤§éƒ½æœƒè¶³é«”é¤Šç”Ÿæœƒé¤¨åº—å®¶è³‡è¨Šåœ°å€ï¼šæ¿æ©‹å€å—é›…å—è·¯ä¸€æ®µ5è™Ÿ(é„°è¿‘å—é›…å¤œå¸‚ï¼Œ85åº¦cæ­£å°é¢)ï¼Œå‘¨é‚Šå…±ä¸‰é–“åœè»Šå ´èµ°è·¯éƒ½ç´„2~3åˆ†é˜ã€‚LINE é ç´„ï¼šhttps://lin.ee/1Ank2J9é ç´„å°ˆç·šï¼š(02)2272-8889é–‹å¹•ç‡Ÿæ¥­æ™‚é–“ï¼šä¸Šåˆ10ï¼š00ï½žå‡Œæ™¨02ï¼š00(ä¹‹å¾Œæ”¹ç‚º24å°æ™‚)
è·Ÿè‘—é ˜éšŠçŽ©,2,3å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860699011112141,Googleé«˜é”4.3é¡†æ˜Ÿï¼æ–°åŒ—CPå€¼çˆ†è¡¨çš„ç”Ÿé­šç‰‡ï¼Œ300å…ƒå°±æœ‰å°‡è¿‘30ç‰‡çš„é®­é­šã€ç´…ç”˜ã€æ——é­šã€è»Ÿçµ²ã€é®ªé­šå’Œé®®è¦ï¼Œç­‰æ–¼ä¸€ç‰‡ï¼‘ï¼å…ƒè¶…ä¾¿å®œçš„ï¼Œé‡é»žæ˜¯æ–°é®®åˆç¾Žå‘³ï¼Googleé«˜é”4.3é¡†æ˜Ÿï¼å…¨æ–‡é–±è®€ï¼šhttps://taiwantour.info/woods-sashimi/
å³ä½©å‹³,0,3å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860685637780145,æ–°å¢žæ©Ÿä½æ‰¾åˆ°äº†ç›´é£›å¯Œåœ‹å³¶6æ—¥27900å«ç¨…èµ·ç›´é£› å…ç°½è­‰ï½žâ€¦â€¦ æŸ¥çœ‹æ›´å¤š
è¡™é–€æ‰“å·¥ä»”çš„æ—¥å¸¸,0,5å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860639647784744,æ›´æ–°æ¾³æ´²è‡ªç”±è¡Œ8å¤©7å¤œçš„ç¬¬3å¤©åˆ°ç¾åœ¨é‚„æ˜¯éžå¸¸æƒ³å¿µå¢¨çˆ¾æœ¬é›–ç„¶å¢¨çˆ¾æœ¬æ²’æœ‰ä¸€å€‹é¡¯è‘—çš„åœ°æ¨™ä¸éŽå¤©éš›ç·šæ˜¯çœŸçš„å¾ˆå¥½çœ‹å°¤å…¶æ˜¯æ•£æ­¥åœ¨é€™åŸŽå¸‚ä¸­å¯ä»¥æ„Ÿå—åˆ°çš„æ–‡è—æ°›åœ
Chen Li,0,5å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860635067785202,é‚€ç´„ä½ é¢¨å’Œæ—¥éº—çš„å¥½å¤©æ°£æ™‚è¸é’çˆ¬å±±åˆ°æ±ç¢‡è·¯(æˆ–ç™½é›²è·¯ã€å‹¤é€²è·¯ã€ç§€å³°è·¯ã€å¤§å°–å±±æ­¥é“)è¸é›ªå°‹å¹½ï¼Œæ•¸ä¸€æ•¸æ¯æ¢è·¯æœ‰å¤šå°‘å †ç™½é›ªï¼Ÿhttps://www.facebook.com/share/p/hzY9t6zA3YCF61tC/?mibextid=oFDknk
è·Ÿè‘—é ˜éšŠçŽ©,3,6å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860628701119172,æ²¹æ¡èŠ±çŽ©æ°´æ™¯é»žéš±èº«åœ¨æ¡ƒåœ’é¾æ½­è¿‘ç™¾å¹´çš„ç³¯ç±³æ©‹ï¼Œå„ªç¾Žçš„æ©‹æ‹±æ˜¯è¨±å¤šç¶²ç¾Žçš„æ‹ç…§ç§˜å¢ƒï¼Œé™„è¿‘é‚„æœ‰äº”æœˆé›ªæ²¹æ¡èŠ±å‘¢ï¼æ›´ä¸²é€£ä¸‰å‘è‡ªè¡Œè»Šé“ã€ä¸‰å‘è€è¡—ï¼Œä¸­åˆå¯å®‰æŽ’çŸ³é–€æ´»é­šå¤§é¤ï¼Œå†ä¾†å€‹å¤é“æ¼«éŠå°±æ˜¯å®Œç¾Žçš„ä¸€æ—¥è¡Œç¨‹ï¼å…¨æ–‡é–±è®€ï¼šhttps://taiwantour.info/daping-red-bridge-trail/
Andy Chou,0,6å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860447594470616,å°å—è¦ªå­äºŒæ—¥éŠï¼å°å—åœ¨åœ°äººå¸¶ä½ çŽ©ï¼Œå°å—è¦ªå­æ—…éŠçœéŒ¢æ–°çŽ©æ³•~å°å—æ—…éŠç¾Žé£Ÿè­·ç…§ï¼Œä¸€æœ¬$999ï¼ŒåŠ ç¢¼è´ˆé€è¬åœ‹é€šè·¯æ‰‹æç®±(å¸‚åƒ¹$4580)
å¤§éµ¬ç£åœ‹å®¶é¢¨æ™¯å€ç®¡ç†è™•,1,6å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860618407786868,#æ†æ˜¥å¢¾ä¸ #å±æ±æ—…éŠé—œå±±å¤•ç…§ååˆ—æ†æ˜¥å…«æ™¯ã€‚é—œå±±ä½æ–¼æ†æ˜¥åŠå³¶è¥¿å—æ–¹ã€åˆåé«˜å±±å·–ã€å…¨å€ç‚ºéš†èµ·çŠç‘šç¤å°åœ°ã€æµ·æ‹”é«˜åº¦ç´„152å…¬å°ºï¼Œç”±æ–¼åœ°å‹¢é«˜ï¼Œæ˜¯å¢¾ä¸åœ‹å®¶å…¬åœ’å…§è§€è³žå¤•ç…§åŠé çœºæ†æ˜¥åŠå³¶å„å€çš„æœ€ä½³åœ°é»žã€‚
åº·éŸ¶è²,2,20å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860173851164657,HUGOä¹Ÿå¤ªæ´»æ½‘å¯æ„›äº†å§! å¤©å•Šä¸æ„§æ˜¯å¤§äººå°å­©éƒ½å–œæ­¡çš„é¦™è‡
Chenghao Huang,0,14å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860433344472041,[å°ä¸­æ—…éŠ]å…¥ä½ä½æ–¼äº¤é€šæ¨žç´å°ä¸­è»Šç«™æ—æ–°é–‹å¹•ä¸ä¹…çš„å°ä¸­æ±æ—…ï¼Œé‚„ç‰¹åˆ¥æŒ‘é¸äº†æœ‰é™„æµ´ç¼¸çš„è¡Œæ”¿å®¢æˆ¿æˆ¿åž‹ï¼ŒæŽ¡å…‰å¥½ã€é¬§ä¸­å–éœï¼Œåƒ¹ä½ä¹Ÿåˆå®œã€‚æ—©é¤ä¹‹å¤–ï¼Œæ›´æä¾›åˆèŒ¶ã€å®µå¤œï¼Œè®“ä½å®¿è€…éš¨æ™‚éƒ½ä¸æœƒé¤“ã€‚æ›´é‡è¦çš„æ˜¯é¤¨å…§é‚„ä½µè¨­æœ‰åƒæ­²æœˆè¶³é«”é¤Šç”Ÿå·¥åŠï¼Œæä¾›ä½å®¢åŠèº«ç¶“çµ¡æŒ‰æ‘©å„ªæƒ æ–¹æ¡ˆï¼Œç„¡è«–å•†å‹™é‚„æ˜¯ä¼‘é–“åº¦å‡ï¼Œéƒ½è®“æ—…è¡Œæ›´åŠ æ”¾ï½žè¼•ï½žé¬†ã€‚[æ—…å®¿ã€æŒ‰æ‘©ï¼å°ä¸­ä¸­å€]https://bit.ly/kisara_02347
è·Ÿè‘—é ˜éšŠçŽ©,4,16å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860389681143074,çµ‚æ–¼è®“æˆ‘ç­‰åˆ°æ²¹æ¡èŠ±é–‹çš„æ—¥å­^^ï¼Œé€™æ˜¯ä¸€æ¢è¦ªå­è·¯ç·šçš„ç§˜å¢ƒ^^å“¥å“¥å’Œå¦¹å¦¹éƒ½å¯ä»¥è¼•é¬†èµ°å®Œå…¨ç¨‹ï¼Œå¬°å…’è»Šä¹Ÿå¾ˆæ–¹ä¾¿å–”ï¸¿ï¸¿è¶•å¿«è·Ÿè‘—æˆ‘å€‘ä¸€èµ·å‡ºä¾†çŽ©ï¸¿ï¸¿ å…¨æ–‡é–±è®€ï¼šhttps://taiwantour.info/tung-flower-secret/
Cherry Huang Cherry,0,18å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860316857817023,#æ¡ƒåœ’å‡ºç™¼é‡œå±±æ—…éŠ  çµ¦ä½ ä¸ä¸€æ¨£çš„é¸æ“‡æ¿Ÿå·žèˆªç©º  æ–°å“ä¸Šæž¶æ»¿æ»¿ 5å¤© // è®“ä½ ç›¡æƒ…çŽ©åˆ°å«‘å«‘çš„â€¦â€¦ æŸ¥çœ‹æ›´å¤š
Kao May,1,16å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860328244482551,
Amy Lin,0,16å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860348847813824,æ„›åƒæµ·é®®çš„æœ‹å‹ï¼ŒçœŸçš„åˆ¥éŒ¯éŽé€™å®¶æ–°é–‹çš„åº—é¢ã€‚
Qian Hedy,0,16å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860367187811990,#æ·‚è—æ´‹è¡Œ #ä¹ä»½å’–å•¡å»³ #ä¹ä»½ç¾Žé£Ÿ #ç‘žèŠ³ç¾Žé£Ÿæƒ³åœ¨ä¹ä»½è€è¡—æ‰¾é–“è€å®…å’–å•¡å»³ï¼ŒæŽ¨è–¦æ·‚è—æ´‹è¡Œï¼Œé¤é»žå¯¦åœ¨åˆå¤§ä»½ã€åƒ¹æ ¼åˆç†ã€‚é€™æ¬¡é»žäº†ç´…é…’ç‰›è‚‰ã€é¬†é¤…éƒ½å¾ˆå–œæ­¡ï¼Œå‘³é“å¾ˆæ£’ï¼Œåº—å®¶æ°£æ°›ä¹Ÿå¾ˆæº«é¦¨â€¦â€¦ æŸ¥çœ‹æ›´å¤š
Kinmen Tour,0,16å°æ™‚,https://www.facebook.com/groups/traveler168/posts/1860366151145427,ç„¡è«–ä½ æ˜¯å°‹æ‰¾å†’éšªã€éœè¬é‚„æ˜¯å¥‡å¹»æˆ‘å€‘çš„ #æ¥µå…‰åœ˜å°‡å¸¶ä½ ç©¿è¶Šæ¥µåœ°æŽ¢ç´¢å¤§è‡ªç„¶çš„ç¥žç§˜ä¹‹ç¾Žæº–å‚™å¥½å•Ÿç¨‹äº†å—Žï¼Ÿç«‹å³é è¨‚ä½ çš„åœ“å¤¢ä¹‹æ—…â€¦â€¦ æŸ¥çœ‹æ›´å¤š
é™³å†°ç©Ž,22,1æœˆ24æ—¥,https://www.facebook.com/groups/traveler168/posts/1806310579884318,ä¾†æŽ¨è–¦ä¸€é–“æ–°é–‹å¹•çš„è¶³é«”é¤Šç”Ÿæœƒé¤¨ã€Œå¤§éƒ½æœƒè¶³é«”é¤Šç”Ÿæœƒé¤¨ã€æŒ‰å®Œæœƒè®“æ‚¨æƒ³å¤§å–Šå†ä¾†ä¸€æ¬¡ï¼Œæ¯ä½å°ˆæ¥­å¸«å‚…çš„æ‰‹æ³•éƒ½æ‹›æ‹›åˆ°ä½ï¼Œç”±æ·ºå±¤å†åˆ°æ·±å±¤ï¼Œç–é€šæ‚¨æ‰€æœ‰ç¶“çµ¡ï¼Œç¶­æŒå…¨èº«çš„æ°£è¡€é †æš¢ï¼Œæ¥µè‡´æ”¾é¬†æŒ‡å£“æŒ‰æ‘©ä¸ç®¡æ˜¯ç¶“çµ¡æˆ–æ˜¯ç©´é“åŠ å£“ï¼Œç·©è§£èº«é«”æ‰€æœ‰ç— ç—›ï¼Œéƒ½èƒ½å¤ ç‚ºæ‚¨è§£æ±ºç· é€ ç„¡æ•¸çš„å„ªè‰¯å£ç¢‘ï¼Œè¶•ç·Šæ‰“é›»è©±é ç´„é‚„æœ‰é«”é©—çš„å„ªæƒ åƒ¹æ ¼ã€‚å¤ªæ…¢æ‰“é›»è©±é ç´„å°±è¨‚ä¸åˆ°ä½å¤§éƒ½æœƒè¶³é«”é¤Šç”Ÿæœƒé¤¨åº—å®¶è³‡è¨Šåœ°å€ï¼šæ¿æ©‹å€å—é›…å—è·¯ä¸€æ®µ5è™Ÿ(é„°è¿‘å—é›…å¤œå¸‚ï¼Œ85åº¦cæ­£å°é¢)ï¼Œå‘¨é‚Šå…±ä¸‰é–“åœè»Šå ´èµ°è·¯éƒ½ç´„2~3åˆ†é˜ã€‚LINE é ç´„ï¼šhttps://lin.ee/1Ank2J9é ç´„å°ˆç·šï¼š(02)2272-8889é–‹å¹•ç‡Ÿæ¥­æ™‚é–“ï¼šä¸Šåˆ10ï¼š00ï½žå‡Œæ™¨02ï¼š00(ä¹‹å¾Œæ”¹ç‚º24å°æ™‚)
